stationcode,longitude,latitude,PM10,PM25,F-,Cl-,NO3-,SO42-,Ca2+,Na+,K+,NH4+,Mg2+,OC,EC,Hg,Br,As,Si,Te,Ti,Ba,Sc,Pd,Co,Mo,Fe,Pb,Cu,Al,Cs,Ag,Zn,Sb,Sn,Cd,Ni,Ga,Se,Cr,Mn,V,Ca,K,TI
110000006,116.041,39.597,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
371500001,115.974,36.493,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,11.30346,5.39937,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
150100001,111.752,40.841,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
1320100001,118.754,32.055,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
410200001,114.331,34.761,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
140100002,112.482,37.719,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.000,0.02285,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
340100001,117.117,31.470,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
410300001,112.419,34.613,-999.0,-999.0,0.01400,12.36400,72.11200,45.66100,1.19900,2.85200,3.36400,38.96400,0.08600,25.68000,8.05400,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
610100002,108.935,34.347,-999.0,-999.0,0.59400,6.13200,56.09000,23.77400,0.58300,1.02300,0.86300,27.50900,0.08600,33.93200,9.34200,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
1320300001,117.256,34.215,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
