stationcode,longitude,latitude,PM10,PM25,F-,Cl-,NO3-,SO42-,Ca2+,Na+,K+,NH4+,Mg2+,OC,EC,Hg,Br,As,Si,Te,V,Ba,Sc,Pd,Co,Mo,K,Fe,TI,Al,Cs,Ag,Sb,Ga,Pb,Se,Cr,Cd,Zn,Cu,Ni,Mn,Ti,Sn,Ca
110000006,116.041,39.597,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.000,-999.000,-999.0,-999.000,-999.0,-999.0,-999.000,-999.000,-999.0,-999.000,-999.000,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
371500001,115.974,36.493,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,6.35108,1.58975,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.000,-999.000,-999.0,-999.000,-999.0,-999.0,-999.000,-999.000,-999.0,-999.000,-999.000,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
150100001,111.752,40.841,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.000,-999.000,-999.0,-999.000,-999.0,-999.0,-999.000,-999.000,-999.0,-999.000,-999.000,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
1320100001,118.754,32.055,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.000,-999.000,-999.0,-999.000,-999.0,-999.0,-999.000,-999.000,-999.0,-999.000,-999.000,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
410200001,114.331,34.761,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.000,-999.000,-999.0,-999.000,-999.0,-999.0,-999.000,-999.000,-999.0,-999.000,-999.000,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
140100002,112.482,37.719,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.00976,0.00764,1.53086,-999.000,-999.000,-999.0,-999.000,-999.000,0.00595,-999.000,1.85166,0.71296,-999.000,-999.000,-999.0,-999.000,-999.000,0.00997,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
340100001,117.117,31.470,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.000,-999.000,-999.0,-999.000,-999.0,-999.0,-999.000,-999.000,-999.0,-999.000,-999.000,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
410300001,112.419,34.613,-999.0,-999.0,0.05488,1.07096,9.79554,8.37592,0.78458,1.01983,0.90792,5.09046,0.17450,4.29137,0.96905,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.000,-999.000,-999.0,-999.000,-999.0,-999.0,-999.000,-999.000,-999.0,-999.000,-999.000,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
610100002,108.935,34.347,-999.0,-999.0,0.11946,0.36129,10.88729,4.28938,0.49817,0.54446,0.18629,5.23587,0.09088,5.42327,1.24995,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.000,-999.000,-999.0,-999.000,-999.0,-999.0,-999.000,-999.000,-999.0,-999.000,-999.000,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
1320300001,117.256,34.215,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.000,-999.000,-999.0,-999.000,-999.0,-999.0,-999.000,-999.000,-999.0,-999.000,-999.000,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
